userID,itemID,rating,quantity
68,941,3,3
167,1530,5,36
345,253,3.5,20
268,420,1,6
313,2803,5,8
176,420,3,3
481,1914,5,6
290,1693,4,12
337,888,4,1
495,838,5,3
18,960,4,12
599,407,3,1
249,402,4,24
542,2846,4,5
186,2655,4,2
116,1,3.5,1
560,1599,4,3
448,3108,3,1
330,1915,4,1
610,1101,3.5,12
555,108,1,12
318,621,3.5,8
600,407,3,2
474,806,3.5,10
562,59,4,3
425,644,3.5,16
368,1860,3,2
111,1510,4.5,12
162,1514,3,2
600,131,5,32
448,1663,2.5,3
182,1426,3,11
477,515,0.5,2
312,367,4,2
474,2099,3.5,12
184,274,5,12
275,2069,3,4
105,1034,3,8
290,430,4,5
91,1141,3,1
590,3022,3,24
474,1136,4,8
28,1059,3.5,1
334,528,3.5,1
459,438,3.5,24
453,3173,4,2
356,2748,4,2
352,868,2,8
57,1860,4,12
420,3006,4,3
177,566,3,1
103,48,4,6
265,619,3,1
437,524,4,3
294,959,3,12
432,27,3,3
42,4,4,36
390,71,4,3
517,2554,3,2
414,2957,5,5
610,3263,3.5,4
489,390,4,8
414,1377,2,8
219,214,4,2
195,2680,4,78
21,932,2.5,1
608,412,0.5,6
436,181,5,12
20,739,4.5,14
489,1819,2,1
462,178,2,12
603,3366,5,2
380,418,1,4
132,181,1,1
305,279,5,6
419,2477,3.5,1
414,2301,4,2
103,1007,4,4
476,897,5,4
414,1901,4,5
132,314,4,9
365,983,3.5,3
562,1050,4.5,4
357,946,3.5,8
387,1061,2,3
95,91,3,8
590,1509,4,6
111,519,5,12
64,20,3.5,2
372,168,3,4
606,3383,4,12
222,209,2.5,12
419,365,4,5
274,2876,4,1
354,1747,4.5,3
543,594,2,5
517,2392,2,12
183,182,3,2
590,314,3.5,36
453,145,4,10
480,2738,3,6
274,996,2.5,1
19,709,3,36
233,15,3.5,24
352,640,4,6
318,2076,4.5,2
369,1241,4,2
356,3046,2,2
226,674,0.5,1
380,2533,3,1
153,48,3,4
382,3047,3.5,10
298,638,1.5,12
502,2501,5,3
414,371,3.5,8
89,351,5,18
88,15,4.5,2
222,501,1.5,24
240,1115,4,2
599,365,3,2
160,2429,2,1
599,2099,2.5,12
414,46,4,12
409,1658,4,2
135,347,2,1
354,318,4,10
211,466,4.5,432
477,1030,4.5,50
514,380,3.5,480
224,1895,5,216
105,1846,4,1
200,711,3,3
483,266,4.5,4
325,143,2,4
18,412,3.5,6
474,2220,3,5
318,1707,4,2
288,1190,3,6
298,112,3,6
606,401,3,4
599,271,2,10
15,652,4.5,3
21,14,3,3
226,1644,2.5,6
58,578,4,1
460,2826,4,12
509,225,3.5,9
555,1944,3,2
414,1585,2,1
448,825,1.5,2
216,183,3,4
274,660,3,2
112,1505,2.5,6
548,98,3,12
346,2881,4.5,2
168,13,5,6
135,1706,4,2
326,2,5,8
182,1880,4.5,12
570,457,2.5,25
282,1009,4.5,10
318,4,3,8
154,271,5,2
539,143,4.5,20
469,532,4,100
418,1127,5,2
601,2677,4,6
177,1149,2,2
603,647,4,16
482,1644,3.5,8
600,3378,3,2
580,1415,2,1
341,848,4,5
599,3315,3,1
448,47,1.5,12
305,612,5,3
414,899,3,4
186,277,4,6
577,245,3,1
46,1262,4,24
307,13,1.5,2
288,631,3,1
246,402,3.5,2
446,573,4,1
32,161,4,24
435,1003,3,1
492,246,4,2
603,79,4,2
510,1470,3,2
564,143,3,2
438,831,3,1
606,257,4,1
308,645,1,1
89,876,2.5,2
313,1041,3,4
564,1391,1.5,4
509,91,4,32
448,73,1,6
597,74,1,2
89,1571,5,1
524,3261,4,12
428,1660,4,12
111,215,3.5,2
216,1213,3,3
411,560,4,3
148,1726,3.5,1
241,614,3.5,20
380,659,5,4
305,557,4,4
169,376,5,24
453,2502,3,24
414,818,4,12
385,846,3,4
357,226,3,2
210,1210,4.5,3
599,1846,2.5,1
177,566,2.5,3
105,1770,5,24
247,1781,3,25
599,1144,2,12
597,51,3,4
495,3006,5,10
309,765,4.5,24
307,207,2,4
561,3008,3,1
428,2267,4.5,4
600,637,4,4
217,112,2,1
448,2236,3,12
509,108,3,72
246,778,4.5,225
603,1818,3,1
68,872,3.5,108
6,565,3,5
226,224,3.5,4
249,1741,4,3
438,2101,3.5,24
452,857,5,24
239,234,4,1
276,30,3,1
491,1699,4,3
339,241,4,1
298,2160,3.5,12
317,171,5,12
555,1343,5,4
125,702,5,1
599,3136,2,4
381,135,2.5,2
91,2274,2,5
136,701,2,1
260,1699,2,24
7,163,2,1
275,1097,4,6
318,2196,4,10
204,455,3.5,4
230,1925,3,3
372,999,4,1
365,597,3,12
50,1103,2.5,10
19,75,3,3
298,987,2.5,1
151,552,4,2
188,935,4,1
483,1832,4,3
103,1614,4,1
448,3050,4,2
339,1598,5,12
313,2969,4,1
504,1846,3.5,3
219,830,2.5,2
164,1552,5,4
354,91,4,6
517,162,4,24
474,1080,3.5,2
33,247,5,4
290,416,4,12
354,421,3.5,12
596,829,4.5,1
385,86,3,4
228,71,4.5,24
106,241,2.5,8
606,1386,4,2
469,140,4,100
73,91,3.5,12
414,959,4,2
232,181,3.5,6
462,2147,2.5,28
19,1045,2,6
280,629,4,6
387,3009,3.5,2
279,661,4,6
201,939,3,25
339,578,5,2
381,380,4,48
337,1454,5,2
562,116,3.5,2
265,1689,4,4
135,391,3,8
561,2339,3,1
62,463,4,12
489,1616,1.5,1
1,118,4,6
474,55,2.5,1
280,861,4,12
39,1565,5,24
61,1923,4.5,1
285,1030,4,1
307,2855,4,144
510,2443,3,12
474,2815,4,4
217,959,3,1
540,3192,4.5,12
495,859,4.5,24
45,1141,4,1
448,2535,2.5,6
236,435,5,12
606,572,3.5,4
427,2813,2,12
18,287,4,12
600,3374,3.5,72
294,723,1,6
307,987,0.5,6
99,273,5,12
156,50,3,3
599,3244,1.5,6
156,702,4.5,12
381,30,2,3
368,412,3,32
385,106,3,4
119,159,4,12
177,1789,3.5,10
125,707,5,4
84,242,4,40
274,409,4,4
534,633,3.5,1
226,1,4,4
115,209,4,1
249,1278,3.5,24
342,202,4,2
227,27,3.5,8
117,819,4,1
18,1026,4,2
414,2179,4.5,24
470,3163,3,12
477,1020,4.5,12
161,592,3,2
474,2301,4,1
414,1024,1.5,12
361,1573,3.5,12
91,861,4,12
381,2117,3,1
298,1307,3,50
603,410,3,3
544,1427,5,6
313,2631,3,24
555,648,3,24
178,181,4,12
220,367,4.5,10
304,40,4,12
322,146,5,10
249,506,3,12
11,737,5,2
368,334,3,2
170,2578,3,10
353,564,5,8
57,547,4,10
365,1559,4,6
108,417,4,4
532,3045,3,1
534,236,3.5,5
51,1621,4,6
91,2192,3,6
313,2969,3,1
28,294,4,12
57,1013,4,6
339,470,4,24
448,3155,3,12
294,906,3,6
66,26,5,2
572,1810,4,8
285,146,5,100
380,411,5,1
66,26,3.5,3
221,2589,4,12
34,143,3.5,2
599,147,2.5,10
381,3081,5,1
415,195,3.5,2
599,1194,1.5,2
36,466,4.5,7
198,1047,3,4
600,1464,5,1
157,2339,5,1
368,753,3,24
160,30,1,2
453,33,3,6
428,390,2.5,8
599,372,3,3
414,161,3,24
103,707,5,6
144,250,3.5,288
437,1901,2,6
18,134,3,25
187,446,4.5,1
307,150,3.5,2
428,2429,2.5,1
249,2528,2.5,1
438,186,3.5,6
596,591,3.5,10
448,1904,2,2
509,274,4,12
572,959,4,24
182,2429,3.5,1
388,1584,4,2
448,186,3,36
462,137,2.5,40
407,328,4,3
119,69,4,1
50,320,1,12
111,418,3.5,2
599,3099,2,2
212,2286,4,12
300,71,5,2
356,3041,4,2
123,141,4,6
548,1573,5,12
153,494,3,10
274,283,3,1
122,1989,3.5,1
573,390,5,1
294,403,3,25
298,1831,3.5,3
448,708,3,12
428,1275,4.5,10
330,9,3.5,2
182,808,3,6
119,464,5,4
254,636,4,10
318,146,4.5,10
287,1033,5,2
459,2285,4.5,12
98,1505,5,40
373,1100,3,6
66,987,4,1
111,841,3.5,1
317,1589,2,4
10,728,0.5,1
610,738,4,2
64,1615,4.5,1
414,1708,2,24
525,940,3.5,25
402,841,4,5
181,409,5,1
590,465,5,1
483,426,3.5,24
50,186,1.5,24
408,371,3.5,8
151,479,4,2
287,1197,0.5,12
122,205,4,48
596,547,2,1
561,1454,4.5,3
469,2392,4,1
386,1998,3,6
524,1456,4,6
232,159,4,6
186,936,4,24
177,1810,4,8
371,753,3.5,1
432,410,2.5,1
221,1593,4,2
567,271,2.5,6
295,433,0.5,1
211,342,4,1
425,2806,3.5,2
95,861,4,12
139,967,2,2
103,565,5,3
20,138,4,4
504,2604,3,3
89,413,3,2
45,1730,2,1
32,141,4,5
599,581,3,12
546,1845,2,6
318,2932,4,10
6,550,5,1
590,1172,3,4
414,741,3,120
328,2293,2.5,1
274,2100,3.5,12
474,555,3.5,1
91,138,2.5,3
288,332,2,5
307,91,3.5,4
256,777,4.5,1
606,1139,3.5,1
475,1716,4,4
448,319,3,1
437,983,4,6
41,25,3,12
429,549,5,10
553,1510,4.5,12
572,1665,5,6
350,317,4,4
139,83,1,6
382,380,4.5,2
82,30,4,3
328,603,3,72
482,47,5,12
464,3002,2.5,20
567,75,2.5,3
29,312,4.5,4
314,1690,5,240
586,15,4.5,56
448,3072,5,1
20,737,3,2
486,636,3,1
408,1199,4.5,12
425,468,3,60
68,1648,2,2
100,403,4,25
57,880,3,1
327,581,4,12
91,1629,3.5,1
534,1456,4,1
334,2802,3,12
304,2499,5,1
444,2163,3,1
232,26,2,3
602,615,3,36
212,329,4,37
305,713,3,3
567,1252,2,3
76,138,3.5,12
555,402,5,1
68,2023,3,2
580,556,3.5,1
449,411,2.5,2
599,328,4,6
387,3033,4,12
564,951,3.5,4
28,225,3.5,6
122,361,5,2
286,13,3.5,1
577,1713,4,6
380,547,3,20
99,108,3,72
312,2808,3,6
169,105,4,72
368,2999,4,10
307,381,3,12
317,741,4,1
91,838,3.5,50
62,291,4.5,6
228,2046,4.5,12
177,2114,3,1
274,616,2.5,2
1,79,5,8
42,334,4,2
274,669,3.5,2
215,2245,3.5,4
175,2492,4.5,8
195,1014,4,48
140,581,4,24
414,518,3,6
448,579,0.5,12
28,251,2,1
177,328,5,12
57,271,4,10
562,1793,4,24
454,146,3,10
387,226,4,6
89,931,1.5,3
474,91,3,15
505,2276,4,4
57,1273,4,12
305,2093,3,2
28,135,2,2
422,1189,1,10
352,3003,4,1
480,2964,4,5
474,2978,4,4
13,779,3,12
410,2747,4,2
469,1708,2,1
115,462,2,6
151,960,4,1
210,238,3.5,4
57,315,4,1
380,630,4,2
202,775,4,12
285,2529,4,1
489,41,2,200
290,346,4,2
560,846,4.5,2
339,74,5,3
603,394,4,12
288,761,3,10
182,2,4,24
68,2035,2.5,1
182,89,4,2
89,451,4.5,48
249,1761,4,25
387,402,3.5,24
525,6,3.5,12
4,329,4,1
63,107,4,1
575,586,4,8
477,377,4,1
22,985,0.5,1
307,136,3.5,3
599,5,3,12
57,1726,3,12
199,885,3,3
130,1432,5,2
599,1525,3,12
469,1249,4,25
462,162,4.5,240
230,846,0.5,4
599,380,3,12
103,1225,5,4
83,1947,4,1
600,2491,2.5,8
307,186,1.5,8
388,83,3,3
274,1440,2.5,1
288,1014,4.5,1
63,1194,5,1
41,1651,3,1
195,25,3,5
414,88,2.5,48
432,3140,4.5,1
167,1221,4.5,4
227,2245,5,1
21,33,3.5,12
474,225,4,6
432,594,4.5,1
234,4,3,24
269,718,3,1
414,992,2,1
186,2233,3,60
198,1563,5,10
599,1020,2.5,12
599,111,3.5,1
238,756,3,1
249,1605,4,8
216,556,4,2
368,334,4,2
169,147,3,10
380,1521,3,6
596,389,3.5,48
387,1860,4,4
492,156,5,1
408,1471,3.5,4
483,709,3.5,12
477,739,3,2
382,1265,3,36
66,130,5,12
19,268,2,6
132,2484,1.5,2
448,91,1,4
474,747,4,2
586,559,4,1
357,638,3.5,1
339,529,4,24
418,457,4,25
133,2488,3,3
286,657,3,2
352,608,4.5,2
177,368,4,25
325,227,3,6
156,86,3,1
91,547,4,6
448,493,3,1
182,78,3.5,6
447,1898,4,12
380,142,4,20
292,1394,5,3
509,4,4.5,10
231,26,4,4
414,615,2,24
177,2604,3,192
585,138,5,2
19,105,5,12
199,1225,3.5,12
290,1295,5,2
307,2105,2,12
352,2113,3,5
608,3174,0.5,6
466,519,3.5,12
19,1145,3,12
448,2998,3,2
592,415,3,12
600,210,3,2
265,71,3,2
135,913,1,1
342,2019,3,12
324,616,3,12
182,2319,4,12
216,53,3,1
448,1025,2.5,2
287,2758,3.5,1
233,131,4,12
202,1573,4,24
466,182,4,1
606,1238,3.5,2
249,130,3,6
226,86,4.5,1
599,72,3,3
34,794,4,1
82,240,4.5,4
597,146,4,20
249,1989,3.5,2
141,171,3,12
182,614,3.5,10
111,1555,5,3
567,587,2,12
307,647,2,4
474,73,3,2
395,82,4,24
448,2392,1.5,1
590,1166,3.5,2
337,55,4,1
280,227,2.5,6
365,188,3,2
464,83,2.5,6
496,2103,5,4
339,868,4.5,8
517,994,1,360
68,1935,3,4
474,1319,4,12
21,577,4,4
380,1659,3,6
74,162,4,24
94,2285,3,1
177,317,5,1
219,111,2.5,1
353,328,3,12
328,2954,0.5,5
279,141,2,200
57,719,3,5
261,155,4,12
469,2803,2,50
380,2647,4.5,4
254,1063,3.5,24
432,3009,5,24
226,2405,4.5,6
125,292,4.5,12
509,389,3,8
202,1168,3,1
582,1733,4,2
474,143,5,4
199,1389,2,6
474,213,3.5,6
370,389,4,4
43,1631,4,2
274,1091,4,12
79,1444,5,1
226,1419,1,16
480,1100,5,6
281,1262,3.5,12
590,3260,3.5,12
588,2379,3,1
18,1006,2,4
480,297,3.5,2
310,1075,2,12
290,2427,4,6
550,1816,4.5,3
182,266,4,1
239,1057,4,8
489,59,3,3
91,523,1.5,1
321,648,5,24
52,1435,5,9
269,266,5,1
608,3270,4,2
62,660,3.5,12
79,849,5,1
234,586,5,27
365,741,1,24
139,637,2,8
317,2811,4,6
438,467,4,48
566,130,4,3
555,803,4,3
6,491,4,1
222,741,1.5,24
318,2734,3.5,1
313,594,4,10
217,466,3,48
339,2206,4.5,4
414,2747,4,1
483,411,3.5,6
122,497,4.5,12
234,2072,2,8
243,632,4,6
448,91,4,4
122,1509,4,6
585,3325,4.5,2
428,1735,2,6
549,104,2,48
596,2188,3.5,12
352,91,4,10
274,1174,3.5,1
599,637,3,2
376,2191,4,5
590,3052,3,1
21,470,5,24
287,438,5,8
409,2295,5,2
462,868,3.5,16
175,1720,4,10
183,334,4,2
125,76,1.5,25
64,971,5,6
558,147,2,10
438,156,3,6
200,1096,3.5,1
153,695,3,10
222,375,3.5,12
64,633,3,4
271,182,3.5,4
200,1022,2,3
41,663,2,12
279,162,4,120
249,1803,3.5,4
342,944,3,1
314,52,3,2
387,817,4,10
247,1080,4,1
219,410,0.5,2
305,1282,5,3
580,106,5,4
286,1215,3,3
226,498,4,12
330,145,4.5,100
414,765,4,12
432,1640,2.5,1
232,406,3.5,20
600,333,2,1
177,473,2.5,2
351,2954,4.5,5
600,123,0.5,2
274,548,3.5,6
405,318,4,5
448,224,3,9
608,465,3.5,1
195,47,2,12
266,264,5,3
68,59,3,1
457,1898,2,5
606,2964,1.5,5
391,86,4,3
473,1660,2.5,24
249,250,5,12
226,511,3.5,36
436,162,3,6
270,2873,3,6
462,1675,4.5,48
40,1336,3,1
414,939,4,25
222,859,3,48
382,1563,4.5,20
217,179,3,24
263,703,2,16
304,2,3,4
483,3057,2.5,3
223,1882,3,6
414,1074,3.5,2
188,2626,5,1
160,1032,5,48
163,2565,3,1
305,278,5,12
213,1001,4,48
477,2083,3.5,1
367,997,4,8
213,2549,3.5,12
600,3148,3.5,1
514,86,4,9
182,215,4.5,1
480,2093,3.5,1
21,1322,3.5,6
298,917,4,16
266,639,4,1
64,214,4,1
45,586,5,1
597,465,4,12
18,162,4,72
567,1573,3.5,12
328,271,3.5,5
201,1287,5,3
414,165,4,6
561,3292,3.5,1
469,2442,4,12
288,959,3,2
393,82,5,12
307,451,2,6
483,537,4.5,10
474,234,3.5,10
469,2998,5,2
116,1601,4.5,24
80,321,4,1
475,552,5,6
305,1523,4,1
514,294,5,12
506,1531,3.5,24
305,2160,2.5,2
601,3002,4.5,10
249,418,4,2
376,861,4,3
199,740,4.5,6
414,433,4,6
18,1056,3.5,48
184,243,4.5,1
313,260,4,12
543,506,2,2
274,412,3.5,6
62,150,3,2
560,1900,4,8
249,818,5,12
168,1116,4.5,1
444,1487,4,2
19,1202,3,1
274,2883,3.5,1
109,1508,3,3
560,1423,4,2
606,2226,3.5,24
89,508,4.5,2
141,122,2.5,10
220,614,3,10
560,1738,2.5,3
453,1380,3,36
605,3194,3,5
260,136,3.5,4
367,555,5,1
387,1249,1.5,25
105,1718,4.5,2
599,410,2,12
140,589,3,6
42,131,4,24
170,615,3,12
86,105,3.5,12
605,3021,3,1
414,3003,5,6
365,466,0.5,60
232,72,3.5,3
305,1221,5,1
48,394,4,1
297,516,4,2
198,1624,5,4
477,1397,4,2
414,344,4,72
82,594,3,3
263,4,4.5,12
534,274,4,12
103,1053,5,12
298,227,3,6
511,209,5,24
489,939,4,25
603,285,3,2
315,467,2,12
434,271,4.5,10
562,2244,4,1
27,330,3,20
474,3005,3.5,6
68,647,4.5,6
269,528,4,3
33,16,5,3
564,465,3,6
177,963,4.5,4
600,159,3,42
110,442,3.5,1
69,93,4,48
608,2806,4,6
610,935,3,12
489,1901,4.5,6
19,209,2,1
181,93,3,2
121,1033,4,6
219,1860,4,4
594,861,4.5,12
28,795,3,3
411,439,4,3
534,1470,4,1
14,803,3,2
177,158,5,6
380,3073,4,1
438,935,3,6
448,1291,3,2
610,85,5,2
599,180,3,2
448,2236,3,6
483,2864,3.5,6
151,209,5,1
414,1418,2.5,6
125,438,4,1
518,127,4.5,10
68,1477,5,6
462,163,1.5,6
558,1257,4,8
182,1722,2.5,30
259,181,1,12
318,141,3.5,20
534,1121,4.5,1
265,1803,4,8
599,635,3.5,24
2,198,4.5,3
222,215,2,8
202,2024,4,2
432,1348,3.5,12
479,415,5,6
62,225,5,12
34,1612,3.5,4
274,651,2.5,1
217,2734,4,2
522,2037,4,12
373,1810,1,8
310,2371,5,12
219,2669,5,3
156,187,4,18
178,494,3,4
499,516,2.5,5
98,946,4.5,4
590,140,3,2
414,219,1,12
402,294,4,2
350,863,3,2
221,182,3,16
474,3051,4,10
369,2879,3,4
182,366,3.5,4
391,2107,2,6
606,1525,4,4
198,2687,3,2
428,170,1,96
278,2244,3.5,4
534,3046,3,10
236,457,5,25
363,3044,1.5,5
305,1366,4,2
34,611,4,2
498,2286,3,12
603,140,5,10
57,892,3,3
380,160,3,6
554,2276,2,1
414,31,2,1
384,603,3,1
346,11,4.5,1
419,2388,4.5,9
105,233,4,3
2,195,5,3
274,139,3.5,3
117,204,4,1
352,412,3.5,6
202,1659,4,12
275,649,4,15
201,72,4,4
311,2301,2.5,2
91,556,4.5,2
105,654,4,4
219,1233,3.5,6
199,219,4,12
98,451,5,2
86,466,4,12
523,713,5,1
32,1576,4,2
91,783,3,1
294,861,4,12
204,1193,5,1
352,130,5,13
411,509,3,1
487,222,4,1
599,2856,3,1
274,909,4,16
606,219,4,24
514,127,1,10
246,137,4,120
18,812,4.5,6
274,271,4,10
423,1500,2,4
63,478,5,1
414,141,2,10
528,389,3.5,8
288,181,3,6
182,1545,3.5,48
512,207,4,1
318,143,4.5,10
477,1586,4,2
111,986,3.5,1
232,1324,3,1
45,488,4,6
536,3263,4,2
199,739,5,8
368,773,3,4
68,437,4,2
57,228,3,12
237,449,3.5,12
597,1,5,48
177,2108,3.5,1
48,139,4.5,1
448,1950,4,2
28,455,3,16
532,3284,5,1
153,1430,2,6
322,932,3.5,1
177,318,4,10
360,150,5,16
357,1220,5,24
24,2,3.5,24
438,931,3.5,4
558,549,5,10
524,182,3,6
412,842,5,10
493,944,4,1
415,455,4,4
214,902,3,12
232,161,1.5,24
266,1346,5,24
414,1944,3,1
307,389,3.5,24
43,174,4,12
484,3009,4,288
113,1452,4,5
601,649,5,5
198,52,3,3
380,131,5,12
217,254,3,2
66,1023,3.5,6
21,1337,3,4
606,2038,2.5,1
198,1818,4,2
96,994,5,12
560,2805,4.5,2
249,403,3,25
480,2913,0.5,1
381,858,4,240
298,2826,3,4
391,1549,3,12
590,2093,4,12
564,3057,3.5,1
594,3193,4,3
198,726,3,4
474,1904,3,2
27,206,5,1
434,1300,1,1
515,140,5,100
608,585,3,12
401,632,3,1
307,45,2.5,24
274,11,3.5,6
448,288,3,96
391,59,5,1
57,1855,3,1
398,402,2.5,2
606,3388,4,8
604,512,4,6
36,495,2,1
381,1803,3.5,1
382,160,3.5,6
249,854,3,6
448,318,3,10
227,219,4.5,24
15,837,3,12
45,932,4,6
33,55,4,6
602,3005,2,12
64,632,4,2
177,1211,4,6
406,181,3,3
381,2631,3.5,24
91,412,3.5,6
522,2979,2.5,1
63,422,3.5,1
229,86,3,1
448,135,3,24
177,1639,4,12
563,415,4,48
562,139,5,6
610,667,3.5,6
153,1340,4,1
576,3051,1.5,10
563,2047,3,6
182,1062,3.5,6
98,1150,4.5,4
480,976,3,96
509,2244,2.5,3
105,186,4,4
177,273,3.5,1
571,982,3,10
261,932,4.5,1
141,225,2,3
306,457,3,25
381,289,3,6
393,16,4,3
608,2492,4.5,8
64,1027,5,1
182,811,4,6
51,562,3.5,2
434,442,4.5,1
590,91,3.5,2
294,338,3,12
109,375,3,18
105,1103,4,1
148,1589,4.5,1
177,91,4,6
509,767,4,12
274,957,4,12
267,975,5,36
28,122,3,12
448,2813,2,1
193,932,2.5,12
352,594,4.5,5
474,236,2.5,3
28,748,4.5,4
606,2534,5,6
177,128,4,12
28,240,2,144
569,586,5,20
382,1859,3.5,6
590,1726,2.5,12
18,323,3.5,48
469,1535,4,1
237,328,3,12
314,438,3,10
6,457,3,25
580,1315,4.5,12
105,519,4.5,24
602,2102,2,7
541,3295,2,4
610,1533,5,12
597,3325,5,2
387,325,4,30
532,3050,5,1
599,3372,2.5,12
105,574,5,3
414,3045,2,4
596,1020,3.5,12
310,102,0.5,2
608,1510,4,1
303,338,3.5,12
385,1362,4,24
435,1301,4,1
318,1603,5,50
112,536,4,200
483,2523,3.5,4
432,105,3.5,12
307,621,3.5,6
122,1124,4,48
288,944,3,2
414,1034,3,2
560,3309,4,72
414,14,3,3
27,839,4,1
411,1233,3,1
552,30,3.5,1
277,1895,4,6
411,2808,3,18
70,1309,4,2
232,220,3,1
448,365,4.5,1
195,88,5,6
357,640,5,2
301,2944,1.5,1
572,334,4,24
27,1122,4,2
68,1505,3.5,12
13,75,4,1
448,2998,4,1
21,630,4,4
274,813,4,2
43,885,4,3
607,351,5,6
205,366,4,40
420,649,3.5,5
387,1315,4,5
182,1089,4,16
113,134,4,40
599,612,3,24
597,285,3,2
167,294,3.5,6
421,1185,3.5,5
62,1041,5,8
405,842,4.5,100
530,2901,3,6
576,3309,4,2
579,1233,5,6
239,911,3.5,4
559,1341,3,12
204,2,3.5,2
563,944,4,2
24,177,4.5,1
520,1241,3.5,16
64,866,4,2
122,145,4.5,1
316,2046,3.5,12
177,161,1,1
328,675,0.5,1
84,291,3,12
111,1354,3.5,3
326,1173,4,15
84,902,3,12
321,1062,3,3
179,982,5,10
396,617,4,1
4,238,4,2
599,579,2.5,8
32,1578,3,6
174,1584,4,2
254,1144,1,12
129,451,3,1
265,2019,5,1
564,3317,5,8
95,159,3.5,72
247,330,4,10
480,2534,4.5,1
374,519,5,12
125,2466,4,4
122,1503,5,120
480,894,3.5,1
562,946,4,4
462,512,3.5,6
164,615,3,12
448,3051,2.5,30
298,581,3.5,6
562,2901,4,6
489,1041,3.5,24
20,1111,5,24
21,1345,2.5,1
414,866,4,1
372,1811,3,6
22,838,0.5,1
137,2004,3,12
241,227,4,12
330,1981,5,1
39,89,3,1
368,537,1,20
230,1133,3.5,24
448,3111,3.5,1
246,138,4,4
395,120,3,12
317,2321,4,1
28,841,3,2
304,2453,2,2
21,1340,2.5,2
599,2105,2.5,12
448,444,2,3
424,782,4,6
608,20,3.5,1
600,871,1.5,16
462,431,4.5,12
422,931,5,6
523,532,5,10
39,78,3,48
140,496,2,1
7,106,5,3
43,657,4,2
20,564,5,1
28,1113,2,12
590,283,3,3
90,74,5,6
51,1116,4.5,6
280,1914,5,6
387,1450,3,24
33,63,4,2
469,116,5,2
596,242,3.5,64
599,3006,2.5,4
18,577,4,16
387,172,3.5,18
50,464,3,2
185,1614,4,3
294,594,1,10
307,987,2.5,6
380,1119,1,12
509,1316,3.5,25
198,891,5,2
339,518,5,1
327,130,4.5,2
137,30,4.5,1
488,1162,4,12
141,532,3,3
307,2762,0.5,10
602,935,3,6
483,1139,2,4
395,419,1,3
466,313,4.5,1
584,3244,5,3
221,2567,4.5,3
239,975,4,2
329,130,3,4
352,1430,3,100
381,189,3.5,18
497,2810,5,10
216,4,3,12
600,1350,3.5,12
325,761,3,2
294,476,3,30
410,3021,5,1
525,1501,3.5,1
17,163,4.5,2
477,2307,4,4
144,2533,3,10
28,1495,1.5,12
495,741,5,24
202,2258,4,24
155,294,3,12
381,1144,3.5,2
600,2644,2.5,1
599,141,1.5,10
555,3016,5,4
257,399,1.5,2
555,1039,4,25
104,2178,4,12
274,2804,3.5,1
474,139,4,6
325,2554,4,3
86,2077,4,6
74,888,5,2
474,2813,2,6
112,365,1.5,2
68,473,3.5,4
266,1104,5,4
89,552,3,3
484,717,4.5,12
489,3163,0.5,6
169,71,4,3
132,105,3.5,24
130,61,5,24
605,807,4,3
219,145,4.5,3
570,936,3,12
89,338,1,4
305,2383,3.5,3
440,2997,4,2
200,699,4,9
542,985,0.5,12
599,429,3.5,1
368,3041,3,4
32,858,3,24
522,1048,1.5,10
448,1851,3,12
568,3321,4,1
510,1747,1,6
559,1015,4,20
438,133,1.5,18
275,1026,3,2
568,396,5,1
28,391,2,32
451,1565,3,1
310,2113,3.5,1
64,1266,4.5,12
224,141,5,300
381,138,4,4
540,406,4.5,10
572,3198,3,1
20,1053,4.5,12
414,440,4,25
398,291,4,2
307,350,1.5,6
100,51,3,2
441,143,5,10
514,2142,4,500
590,1316,3,25
261,25,3.5,12
590,1762,4,25
170,1249,3,25
219,2741,3.5,12
383,1648,4,4
15,831,3.5,2
298,121,2,4
543,858,5,5
486,219,3,1
168,553,5,1
474,227,3.5,6
557,909,3,16
560,3006,0.5,10
19,621,2,24
414,2959,5,2
608,2554,3.5,1
221,2554,4.5,20
599,864,2.5,10
474,64,2,4
528,985,1,12
483,1785,4.5,8
475,766,4,72
50,708,4,5
376,239,5,5
393,1291,5,12
174,1065,3,6
304,2733,4,2
221,412,4,12
66,1243,4,24
371,381,5,1
292,936,1,12
451,998,4,3
223,457,3,25
19,471,1,36
84,2202,5,6
382,1107,5,25
376,792,4.5,12
182,187,3,9
422,914,4,24
455,317,4,1
455,1107,3,1
357,2329,5,7
480,1573,4,12
186,644,3,1
523,1949,4.5,1
462,2097,3.5,3
20,138,5,1
11,88,4,4
234,1307,4,6
495,1514,4,12
260,603,3.5,1
330,411,5,6
140,1550,5,6
66,492,3.5,12
222,1272,2,12
312,1178,3,2
307,603,3.5,5
39,355,5,5
163,94,4,7
171,5,4,48
391,2234,3,3
492,273,3,6
298,1415,2.5,1
552,574,2,12
380,330,5,10
325,127,5,10
132,532,3,10
298,207,0.5,1
198,1697,4,2
24,1405,4.5,1
448,318,2.5,10
182,141,4.5,5
599,532,3.5,1
177,2597,3,1
380,366,4,1
608,3317,4,4
526,636,4.5,1
356,250,4,1
217,813,1,1
318,1025,3.5,5
226,339,1.5,6
380,3002,3,10
524,159,5,6
380,141,1,10
177,451,4.5,12
274,91,3,6
212,2487,3.5,6
