userID,itemID,rating,quantity
449,99710,5.0,25
605,98759,3.5,1
473,99625,3.0,2
488,99650,2.5,10
287,74195,3.5,4
413,99990,5.0,3
437,99108,4.0,6
201,82762,3.0,1
560,99318,4.0,16
385,94922,4.0,4
508,98477,3.0,1
364,99617,3.5,12
479,99522,3.0,24
473,98676,4.0,1
75,96575,4.5,4
447,97489,3.0,4
598,99454,3.5,2
112,93431,5.0,2
94,99193,4.0,6
570,99838,1.0,12
32,99862,1.0,12
181,95446,4.0,18
508,99982,3.5,2
413,99142,2.0,12
216,97024,1.0,1
187,82890,5.0,2
477,97501,3.5,288
413,99716,4.0,4
56,99544,4.0,6
589,99655,4.5,6
148,99346,2.0,9
487,99797,2.0,12
41,98211,4.0,12
607,99343,1.0,15
231,99459,2.5,1
424,99591,3.0,2
282,87291,4.0,4
287,98578,3.0,3
554,98934,5.0,8
336,99266,3.0,1
446,99387,4.0,1
601,97624,3.0,1
572,98939,4.0,1
118,85988,4.0,400
560,99910,2.0,12
140,99701,3.5,6
94,89489,3.0,12
560,86751,4.0,12
447,99181,2.0,12
178,96193,4.0,3
297,98546,3.5,2
473,99990,4.0,10
201,29498,4.0,2
379,99108,4.0,6
589,99504,5.0,4
350,99878,4.0,4
265,99861,1.0,1
293,95596,3.0,3
65,90578,3.0,1
592,99984,4.0,2
439,99382,4.0,4
238,98610,5.0,2
110,99978,4.0,1
44,6553,4.0,1
104,97648,4.0,3
379,99027,3.0,12
176,72915,4.0,1
390,99772,4.0,12
131,29243,4.0,2
379,99058,3.5,2
262,99927,4.5,2
50,99314,0.5,12
102,29732,5.0,18
389,94545,4.5,12
181,94919,4.0,24
338,99208,4.5,3
291,99220,4.0,3
317,90766,4.5,1
473,99500,4.5,1
424,96280,3.5,72
416,99213,5.0,2
44,87448,3.0,4
513,99832,4.5,2
194,99900,3.0,120
317,88600,4.0,12
291,97189,4.5,12
231,99528,3.5,20
408,99861,4.0,32
605,97594,4.5,2
390,98948,3.0,6
15,98577,4.0,2
225,99900,3.0,12
45,89313,5.0,6
609,99671,3.5,6
123,99633,4.5,2
278,99662,3.0,48
473,99667,1.5,12
413,99839,3.0,24
598,99160,2.5,2
248,99576,4.0,1
99,96921,3.5,1
395,99220,3.0,2
566,99523,0.5,6
516,95641,1.5,1
90,38743,2.0,9
63,96983,3.5,1
159,98123,5.0,6
436,67559,4.0,6
386,99876,2.0,1
287,88375,4.0,12
604,97234,2.0,12
431,99323,3.0,8
248,99205,4.5,1
602,96660,1.0,12
201,93332,4.0,12
181,90306,4.0,6
437,99485,4.0,1
265,99326,5.0,3
214,99711,3.0,12
479,76689,1.5,4
413,99851,4.0,24
221,52523,4.0,6
306,99082,1.5,5
104,99298,3.5,1
381,95121,1.0,1
222,96880,3.0,12
413,70956,5.0,12
258,99504,0.5,6
60,99622,3.0,3
248,99492,4.0,24
495,87515,4.0,6
134,98653,5.0,6
583,98575,1.0,1
465,81600,4.0,12
524,99603,4.0,3
312,99911,4.0,12
301,96979,5.0,6
355,98133,2.0,5
508,99984,2.5,1
209,98873,4.5,12
404,77503,4.0,2
358,99607,4.5,20
248,96161,4.0,8
159,99992,4.0,20
598,99346,2.5,2
378,85799,4.0,4
293,99607,1.0,2
307,95417,4.0,1
604,99948,4.0,3
181,98921,4.0,2
155,79971,5.0,1
428,96830,4.0,288
413,63572,3.0,482
386,82825,3.5,12
259,96550,3.5,2
447,97943,3.0,4
513,99338,4.0,6
522,99679,4.5,3
316,96302,3.0,2
580,97714,4.5,2
22,97648,4.0,2
516,81570,3.0,12
372,58556,1.0,4
185,29783,4.0,3
22,95596,4.0,1
414,99775,4.5,2
605,98746,4.0,1
607,98675,3.5,12
186,98012,3.0,8
274,99330,5.0,2
372,99193,3.0,4
516,98656,2.0,1
216,97099,3.0,2
413,99729,3.0,2
554,97911,5.0,2
187,93047,5.0,1
104,98792,5.0,2
252,96853,5.0,1
566,92955,3.0,2
447,99532,3.0,3
185,98014,4.0,2
23,29188,4.0,4
306,99302,0.5,20
587,97979,2.0,1
451,99988,5.0,2
347,75052,5.0,1
181,98599,4.5,1
291,99942,1.5,72
602,99608,4.0,1
435,98943,4.0,2
112,99993,4.0,2
482,95433,4.0,24
60,99551,4.0,4
131,99923,4.5,160
509,99899,3.0,2
211,30315,4.0,1
128,81755,3.5,24
265,93881,5.0,1
487,95335,5.0,12
476,99374,4.5,4
18,99861,1.0,6
291,97888,3.0,12
104,99002,5.0,2
75,99068,3.5,3
94,88290,3.0,4
306,96540,4.5,2
583,99908,5.0,2
440,99331,0.5,6
424,99591,4.0,24
278,97485,4.0,1
165,86424,3.5,2
304,98729,5.0,2
286,98566,4.5,2
408,98191,3.0,2
81,99278,3.5,1
67,42151,3.5,8
330,99325,4.0,24
63,99816,4.5,4
447,99127,3.0,1
270,99817,3.5,6
143,91699,2.5,24
242,98715,4.0,25
324,98516,3.0,4
231,99991,3.0,10
308,96989,4.5,10
124,95149,4.0,1
533,87134,3.0,4
231,93332,3.0,3
317,99536,3.0,12
131,99044,4.0,24
330,94271,3.0,1
494,82105,2.0,3
112,99630,4.0,3
53,81755,3.0,1
14,77422,3.5,6
478,98571,4.0,1
386,99823,4.0,20
379,99838,4.0,6
482,98961,2.0,12
181,99992,5.0,3
579,98171,4.0,6
211,58556,3.0,2
216,98756,3.0,2
159,28692,2.0,12
598,99524,3.5,1
287,96196,2.5,4
386,98070,4.5,6
167,99865,4.5,24
516,96647,4.5,2
386,99383,4.0,6
327,99829,2.5,6
468,98974,4.0,6
47,99515,3.5,2
231,98441,3.0,6
48,98763,4.5,2
413,97849,4.0,1
600,97240,5.0,2
291,72712,5.0,24
198,86292,2.0,12
67,99915,3.0,3
27,99277,2.0,1
289,99146,4.0,2
49,26044,2.0,12
218,99096,2.5,7
239,99264,4.0,1
181,86220,4.0,2
526,99532,3.0,1
413,95455,3.0,1
176,99832,2.5,12
473,99782,4.0,20
177,99607,4.0,2
602,98265,4.0,4
280,88824,1.5,12
225,99328,4.0,8
606,99995,5.0,20
149,99989,3.0,3
238,99331,5.0,1
488,80670,3.0,2
59,75812,4.0,6
29,87270,5.0,2
41,99532,4.0,6
88,81359,2.0,3
468,98788,3.0,100
278,98654,4.5,3
430,98756,1.5,8
94,86581,4.5,2
598,99443,3.0,1
433,97189,3.5,12
369,95394,3.0,252
437,98595,3.0,2
605,98964,4.0,6
447,98943,4.0,4
121,92922,5.0,2
41,99765,5.0,6
589,99217,4.0,2
304,99213,5.0,1
110,97417,4.0,2
521,95121,4.0,10
437,99389,3.5,200
413,99415,4.0,12
381,99667,5.0,6
343,91960,3.0,1
508,98033,2.0,16
97,99343,4.5,3
216,87448,2.0,1
248,99002,5.0,24
306,99591,3.5,48
596,99667,4.0,6
479,95596,2.5,1
379,99545,4.0,4
447,98614,3.0,6
605,99589,5.0,1
447,95494,4.0,4
607,99301,2.5,10
413,99239,3.0,12
41,26471,3.0,12
265,99882,5.0,2
306,88984,0.5,5
41,53447,4.0,4
386,99687,3.0,12
102,87134,3.0,24
392,99389,5.0,2
605,98912,4.0,4
273,82495,2.0,4
605,97596,4.0,2
453,99786,3.5,6
297,99182,3.0,2
379,99294,5.0,6
353,98763,3.5,2
83,96958,3.0,2
604,99536,3.0,12
216,98612,2.0,2
312,97184,3.0,3
476,94922,5.0,3
390,97703,5.0,2
110,94405,3.0,2
275,99120,5.0,2
27,99300,4.0,10
329,99871,4.5,24
247,99861,4.0,32
248,99142,4.0,1
42,93068,4.0,2
283,95497,3.0,3
21,99896,2.0,10
579,99231,4.0,96
209,99887,2.0,15
505,99996,3.0,1
367,99718,3.0,1
110,94751,3.0,1
27,17311,3.0,2
389,99929,3.0,1
245,99765,4.0,288
421,98669,2.0,5
346,76585,4.0,1
160,99724,3.0,8
412,98992,5.0,12
476,99259,3.0,2
586,97866,5.0,3
452,99473,3.0,12
265,99469,4.0,12
201,93077,4.0,24
214,93042,5.0,12
206,96366,4.0,12
103,98206,3.5,2
413,99861,4.0,32
468,99986,4.0,6
440,99923,4.0,8
516,81595,3.0,2
88,99329,3.0,24
347,99050,4.5,2
605,99887,2.5,24
176,93282,3.0,6
81,99075,4.0,2
476,97589,4.5,12
181,99772,3.5,12
0,97708,3.0,56
561,97288,4.0,12
553,99679,5.0,6
67,84170,3.0,2
528,99937,3.0,8
70,99721,1.0,2
468,99743,2.0,1
197,99811,3.0,2
413,64987,4.0,3
427,99524,3.5,50
27,99865,3.5,12
596,99873,4.0,2
579,99231,3.5,12
17,98750,4.0,6
221,99349,3.5,25
433,99905,4.5,1
345,88984,3.0,6
419,94590,4.5,2
586,91606,4.0,12
289,99938,4.0,8
508,99341,3.0,12
17,95972,3.0,4
488,91150,3.0,25
238,95442,4.5,2
413,95041,4.0,24
479,99602,3.5,5
181,96161,4.5,1
476,98746,4.0,2
104,99208,4.0,24
468,84514,1.0,48
67,46979,4.0,1
317,58556,4.5,10
216,99906,4.0,2
273,99261,2.5,6
602,99993,4.0,1
118,99423,4.0,2
598,99591,2.0,120
306,99002,2.0,72
470,97189,4.5,3
135,99316,4.0,8
473,99278,3.5,2
476,99389,4.0,1
199,97421,4.0,8
603,97082,3.0,12
479,99383,1.0,6
427,98999,4.0,4
479,95557,2.5,48
56,98516,2.0,1
306,77738,2.0,4
180,99603,3.0,6
18,98804,2.0,6
20,99217,4.5,2
513,92955,3.0,2
81,80165,4.0,6
433,89385,4.0,6
497,79870,3.0,3
90,99164,4.5,1
313,96515,3.0,120
369,99537,3.5,1
373,66842,4.0,6
168,99839,4.5,3
413,99880,2.0,25
233,99376,5.0,8
181,96677,2.0,24
299,96994,4.0,1
379,98675,5.0,2
274,99877,2.0,8
381,99653,4.5,12
200,99206,4.0,3
63,32635,4.0,4
50,96928,4.0,6
569,99990,3.5,10
413,98676,3.0,1
215,99538,3.0,4
131,30319,3.0,3
599,98691,2.0,3
164,86424,3.0,2
231,98746,4.5,2
198,99082,3.0,3
379,99820,2.5,10
586,91537,4.0,2
229,99545,3.5,4
291,82889,4.0,12
181,71101,3.5,3
330,99246,5.0,15
88,26456,4.5,1
273,87088,4.0,6
272,98721,4.0,3
541,99591,3.5,24
221,74195,3.5,24
379,99728,5.0,10
473,94265,3.0,1
167,99360,4.5,24
559,99900,4.5,12
376,99868,4.5,4
114,95410,5.0,3
73,99156,4.0,2
134,64092,3.0,12
248,99625,4.5,8
41,97703,3.0,24
221,96442,3.0,12
390,98721,4.0,50
264,99649,3.0,10
598,99519,1.0,144
326,98934,3.5,4
482,99861,4.5,6
313,94532,3.0,3
524,98889,3.0,3
63,97461,3.5,12
112,19668,5.0,2
608,99519,3.0,6
447,86044,4.0,20
273,98206,3.0,1
581,97993,4.5,12
155,99800,5.0,7
316,55414,5.0,1
473,98792,4.0,2
306,99278,2.0,2
437,98400,3.5,144
540,99927,3.0,2
131,98477,3.5,4
451,70686,4.0,3
509,99163,3.0,12
46,98585,3.0,3
114,57061,4.0,1
356,99088,4.5,24
437,99445,0.5,8
413,98260,5.0,1
572,97703,5.0,2
475,99537,4.0,3
63,99292,5.0,1
598,97165,3.0,25
306,96368,2.5,2
75,98653,3.0,6
201,99321,3.0,8
501,99900,3.0,1
223,56689,5.0,144
306,99160,2.5,4
110,26908,2.5,15
305,99786,3.5,1
289,99321,5.0,1
17,93820,4.0,36
166,98565,1.5,24
389,99797,4.5,12
317,91411,4.0,2
143,95107,3.0,90
63,99208,4.5,1
579,96985,4.5,6
287,99291,3.0,6
494,87134,5.0,6
593,98164,5.0,12
336,99668,4.0,1
58,96072,3.0,9
351,99160,4.0,3
287,99812,3.0,1
131,50288,3.0,1
216,94501,2.0,1
273,99895,3.5,1
286,99373,1.5,6
598,98422,3.0,10
87,98746,5.0,6
297,92319,1.0,2
424,97570,3.5,6
483,98610,5.0,48
289,91775,4.0,1
344,58556,5.0,2
345,98643,2.5,2
95,89489,4.0,12
88,99215,5.0,4
79,99658,4.5,4
605,99940,3.5,3
413,99911,5.0,12
473,99667,3.5,12
289,99239,4.0,12
176,27569,3.0,12
13,99219,4.0,2
386,99775,2.0,8
176,97046,3.0,3
481,99302,4.0,1
176,98334,3.5,12
236,99504,3.5,6
304,98871,2.5,3
287,99959,3.0,4
317,99562,2.5,6
413,99322,5.0,2
463,99805,4.0,3
367,99832,3.0,1
600,99984,4.0,10
79,99292,4.5,2
195,99705,4.5,6
199,97703,2.5,12
102,23981,3.5,6
589,99662,4.5,1
248,97595,3.5,12
566,98239,3.0,6
524,99276,4.0,1
90,98595,3.0,12
541,99895,5.0,3
118,93068,4.0,12
479,96983,3.0,2
336,99266,5.0,1
485,82303,4.0,1
89,83903,5.0,8
413,99126,4.0,16
121,99942,4.5,1
524,99667,2.0,1
566,99526,0.5,12
26,26542,1.0,12
537,84223,4.5,12
566,92219,2.0,12
242,98654,5.0,6
562,99416,4.5,12
473,99834,3.5,4
138,87180,2.0,4
491,99706,4.0,12
398,95794,3.0,3
209,99922,4.5,6
479,99385,3.5,1
417,98378,3.5,144
604,99841,3.0,18
325,98937,1.5,12
176,99395,2.0,12
84,86857,5.0,3
152,98944,4.5,2
404,99718,4.0,3
461,89758,4.0,4
485,78295,5.0,1
459,98191,5.0,2
126,92020,5.0,3
558,95149,2.0,12
274,81695,5.0,1
444,94718,3.5,1
479,82188,4.0,4
134,97505,4.0,3
317,79099,4.0,10
447,98889,3.0,24
413,99708,3.5,12
274,99491,3.0,1
456,95166,3.0,2
176,99443,2.0,12
165,75812,4.5,6
353,85032,4.0,6
372,89385,5.0,6
293,91014,3.0,3
607,99648,4.0,10
598,97203,3.0,12
177,98070,4.5,6
197,99883,4.0,5
374,99300,4.0,10
413,99163,4.0,12
371,99993,3.0,1
303,99899,4.0,2
128,83503,5.0,1
317,99630,3.5,6
246,98873,4.0,1
565,99679,3.0,4
199,86410,4.0,12
447,97141,4.5,2
572,97650,4.5,4
317,99048,4.0,1
18,91855,1.0,12
409,99741,4.0,3
306,97809,1.0,2
297,99862,1.5,12
473,89694,4.0,5
88,99644,2.0,12
570,99668,3.0,3
265,74195,3.0,6
473,95011,3.0,4
586,99866,5.0,12
63,98746,3.5,1
379,99193,5.0,200
59,77714,4.0,2
508,94405,4.0,12
131,99193,2.5,10
607,99767,2.5,6
369,99385,3.5,1
181,99473,2.0,12
533,99810,3.5,12
317,87270,3.5,1
287,81140,1.0,4
380,96072,4.0,4
581,96981,4.5,4
297,99861,2.5,6
355,92664,3.0,10
500,99996,3.0,10
139,98945,4.0,6
494,99395,4.5,12
446,99658,4.0,6
89,90189,5.0,4
103,99772,3.0,1
473,99342,3.0,12
154,97977,3.0,1
287,98675,3.5,12
476,99700,5.0,12
247,99649,4.5,100
366,99002,5.0,10
317,97573,4.0,12
473,88824,4.0,18
473,85988,4.5,24
585,91776,4.0,1
479,97037,3.0,48
596,98871,4.0,4
472,99823,4.5,2
598,98708,2.5,1
445,99291,3.0,3
119,97675,2.0,2
413,99706,4.0,12
198,99649,4.0,10
598,95638,3.5,4
110,99210,4.5,6
41,87294,4.0,1
176,99644,4.0,1
131,98873,3.0,1
381,99923,3.5,16
381,98577,2.5,4
238,91809,4.5,9
379,99318,5.0,8
226,97910,4.5,16
281,90322,5.0,6
490,98773,4.5,1
605,99817,5.0,10
380,99305,3.5,3
473,99602,4.0,12
198,28901,3.5,6
312,98873,5.0,2
248,99208,3.5,2
607,99382,4.0,4
453,98770,4.0,6
403,99927,3.0,24
291,95598,4.5,50
67,99721,5.0,2
488,97048,3.5,8
317,96540,4.5,48
73,97288,4.0,12
558,98716,2.0,25
67,99721,3.5,2
44,81559,4.0,1
447,99331,3.0,6
67,91689,3.0,1
599,95674,4.0,4
286,99817,0.5,10
153,99281,5.0,5
110,99463,4.0,2
390,99937,5.0,2
44,77965,4.0,1
605,99360,3.5,24
165,99940,4.5,3
480,77261,4.0,3
581,99990,5.0,10
473,96642,3.5,5
248,98073,3.0,3
413,87088,3.0,6
533,99940,4.5,12
598,94382,3.5,1
314,49994,4.0,2
551,99927,1.5,6
602,99657,3.0,6
201,99926,4.0,12
468,98610,1.0,3
233,99806,5.0,3
329,99843,5.0,1
103,99108,2.0,24
598,99041,2.0,4
379,96880,4.0,12
447,99343,2.5,60
304,84970,3.0,4
177,39123,4.5,4
386,94718,3.5,12
435,95868,4.0,48
17,76658,3.5,36
110,99313,3.5,1
173,99772,3.0,12
477,99813,3.0,192
379,98821,4.0,1
447,97925,4.5,6
473,99367,3.5,5
479,99382,5.0,1
199,99772,3.5,24
379,97125,4.0,12
473,98920,3.0,6
386,98694,2.0,1
239,98760,5.0,12
317,97534,4.5,2
380,98448,3.5,1
27,99818,4.5,1
468,99320,5.0,96
192,99311,4.5,24
576,98280,4.0,1
583,99582,3.0,1
194,97606,3.0,4
461,98011,4.0,2
413,97589,4.0,12
394,99819,4.0,1
523,95604,4.0,12
103,87270,4.0,2
38,99398,4.0,11
312,99314,5.0,1
265,99884,1.0,3
0,97285,4.0,60
248,99516,3.0,12
483,99528,3.5,100
335,51881,4.5,1
99,99069,4.5,2
605,99746,3.0,6
216,30963,3.0,144
186,81755,3.5,6
136,99360,4.0,2
307,77721,0.5,1
131,87981,3.5,1
218,95999,3.5,12
479,98892,3.0,1
124,99844,4.0,6
63,99374,3.5,18
473,77858,3.5,1
124,99943,4.5,3
246,99076,4.0,1
221,92117,3.5,1
304,99658,5.0,6
533,99772,4.0,12
524,99591,3.5,2
405,99829,4.0,100
606,98489,4.0,10
598,99718,2.0,1
533,99672,4.0,1
452,98746,4.0,2
473,99575,3.5,2
15,90306,4.0,4
248,98773,3.5,6
379,99876,3.0,1
447,98972,2.5,12
139,99869,2.0,1
598,99923,2.0,8
390,99684,4.0,1
159,33730,3.0,6
513,99739,4.5,4
311,99530,3.0,2
304,99603,5.0,12
331,98633,4.0,3
135,98141,3.0,36
201,99532,3.0,6
566,99906,2.0,2
356,78265,5.0,1
427,99591,1.0,120
595,99990,4.0,1
561,99982,4.5,12
413,99089,4.5,2
133,97532,3.0,12
281,99533,5.0,6
231,98794,4.0,24
580,99501,4.5,1
424,95494,4.0,12
44,6952,4.0,1
107,99655,5.0,1
157,99367,3.0,12
375,70956,5.0,6
413,96267,4.0,1
464,99603,5.0,6
461,99290,2.0,6
596,96485,5.0,14
17,99523,3.0,24
561,99389,5.0,2
379,97763,2.0,4
187,82303,5.0,1
543,95307,3.0,24
248,99421,4.5,24
461,99912,1.5,12
533,97485,3.5,12
471,99330,5.0,1
412,99135,5.0,3
607,99341,3.5,6
273,92392,2.5,3
508,99926,3.5,24
306,98070,3.0,4
63,98629,3.5,12
563,99773,3.0,10
595,99909,4.0,7
533,99912,3.0,24
321,96680,4.0,5
27,95388,3.0,1
110,96636,3.0,1
473,94923,4.5,6
386,99986,4.0,3
473,97943,4.0,4
306,91941,2.5,1
201,96442,3.0,12
379,98044,3.0,1
219,91803,3.5,1
413,99655,4.0,4
379,98851,3.0,3
572,96368,2.5,1
607,99545,1.5,1
278,98335,5.0,10
320,98958,3.0,50
482,99895,4.0,2
473,99939,4.5,1
67,99930,3.5,12
297,94208,1.5,4
85,38743,3.0,45
50,98721,5.0,4
194,99048,3.0,2
63,9453,3.5,2
160,99685,4.0,2
468,99823,4.0,100
479,98288,2.5,12
579,99562,3.0,1
379,99642,3.0,3
593,97648,4.5,4
476,75782,4.0,2
479,88881,1.0,1
178,67559,5.0,6
370,97977,5.0,1
598,95400,2.0,12
317,99500,2.5,2
502,99861,3.0,6
198,99896,3.0,6
605,97487,3.5,1
181,96982,4.5,1
231,96441,5.0,12
287,99111,3.0,1
437,98594,4.0,2
566,98587,2.5,2
104,55770,4.0,1
218,33937,4.5,12
381,98463,5.0,8
609,99783,5.0,25
331,99984,3.5,10
423,99494,3.0,24
99,98516,4.0,5
371,99861,4.0,12
166,99743,3.5,1
303,87270,4.0,2
177,99193,4.5,1
306,99869,3.5,1
262,99928,4.0,10
330,99070,5.0,12
211,36150,3.0,2
248,94667,4.0,12
607,99865,2.5,12
355,99987,5.0,6
562,99522,4.0,216
533,95133,5.0,1
559,99570,4.0,1
407,98463,4.0,8
589,91117,2.5,1
394,99810,3.0,12
283,97116,4.0,4
221,99326,3.5,8
413,94576,4.0,2
598,98095,0.5,1
25,98439,3.0,2
589,92706,1.5,6
317,94332,3.5,6
413,92095,2.0,1
345,98033,3.5,2
606,99523,3.0,24
154,99641,4.0,3
219,51837,5.0,1
61,98610,4.5,4
72,99864,4.5,12
463,99476,4.0,10
509,97333,2.5,1
605,99533,3.0,12
599,99302,2.5,10
294,98948,2.0,1
50,97505,3.5,1
598,99527,3.0,2
317,97149,4.0,4
242,98592,3.0,12
410,95542,5.0,10
413,99205,4.0,6
293,94208,1.0,10
216,99416,3.0,2
363,99297,4.0,2
45,99350,4.0,25
552,99608,4.0,2
287,99981,3.0,1
386,94576,2.5,2
576,99985,3.0,1
159,44816,5.0,1
557,98873,4.0,6
473,99816,3.5,24
85,99811,4.0,2
37,97676,1.0,6
460,98070,4.5,4
574,99002,4.0,3
452,97501,5.0,48
248,99691,3.5,12
379,98591,3.0,1
116,98378,3.0,1
18,99010,3.0,20
427,99882,3.0,6
311,69052,3.0,1
599,99868,5.0,16
139,98016,3.0,8
386,98669,4.5,5
473,99994,4.0,10
287,98212,2.0,24
268,95410,4.0,7
562,95601,3.0,5
201,98975,4.0,6
41,98073,3.0,4
291,93332,2.0,12
585,98059,4.0,2
473,99326,4.5,8
225,99328,3.5,8
216,99486,2.0,2
595,99169,4.0,24
118,99959,5.0,1
451,99295,4.0,16
176,99990,4.0,10
135,94010,2.0,1
510,99894,4.0,1
589,93195,3.5,24
452,99883,4.0,1
139,98655,4.0,8
461,99579,2.5,2
291,99655,4.0,3
547,98716,3.5,25
541,94846,2.0,2
181,99204,3.5,6
139,98921,3.0,32
64,95308,4.5,2
61,33937,3.5,4
569,99136,4.0,3
559,98912,3.5,24
274,84785,4.0,48
67,97534,2.0,5
297,99832,3.5,1
287,98654,4.0,1
526,98516,4.0,10
239,79871,3.0,12
356,96994,4.0,2
104,97667,4.5,1
18,98655,3.0,3
229,99680,2.5,6
473,99706,4.5,3
513,99415,4.0,12
461,99493,4.5,24
602,99557,4.0,2
386,94382,0.5,1
297,99653,0.5,12
180,99262,3.0,12
352,83903,3.0,8
297,99698,1.0,2
356,97286,3.5,1
554,99474,3.0,6
168,99882,5.0,1
473,99313,3.5,3
410,94106,5.0,12
367,99990,2.0,10
273,87448,2.5,2
32,91796,1.0,10
447,94922,3.0,4
589,96453,4.5,2
231,98873,3.0,8
386,97145,3.5,12
281,94508,4.0,96
215,50288,4.0,12
566,99270,4.0,12
447,99050,2.5,6
248,75052,3.5,2
473,99904,4.0,10
196,99888,3.0,4
112,99772,4.0,36
482,99899,4.0,4
409,77503,4.0,12
139,98629,3.0,10
231,99911,3.0,12
216,51120,3.0,4
88,98456,2.0,1
352,96540,4.0,4
562,99088,3.5,12
19,99387,3.5,1
304,92512,2.0,2
413,99215,3.0,4
447,93385,2.5,24
447,93042,4.0,6
473,99693,4.0,8
110,95242,2.5,10
128,99205,4.0,6
28,99372,4.5,15
461,95011,3.5,24
366,99266,4.0,48
173,97133,5.0,6
218,97745,4.0,4
232,99690,3.0,6
474,99693,4.5,12
607,99537,2.0,4
293,94576,2.0,2
16,99728,3.5,2
451,98335,4.0,100
482,99621,4.0,1
487,80216,4.5,24
384,99706,4.0,2
262,99305,3.5,1
304,99915,4.5,1
316,99651,2.0,20
108,99294,3.0,3
358,94667,3.5,24
306,53773,1.5,1
554,98952,4.0,12
482,98134,3.5,1
400,99667,3.5,2
473,99353,4.0,12
81,94685,4.0,12
273,99901,4.5,10
139,98694,2.5,3
609,99551,5.0,2
273,88824,2.5,3
41,99265,3.0,1
327,99604,3.0,1
104,99316,5.0,8
88,96561,4.0,12
285,92512,3.5,2
326,95868,4.5,2
221,96159,3.5,10
524,98239,0.5,12
596,99918,5.0,2
473,98191,2.5,1
447,96540,0.5,4
155,82194,5.0,1
598,98302,3.0,12
304,84917,5.0,1
317,76631,3.5,2
259,83600,5.0,2
598,99570,4.0,1
104,99591,4.5,1
148,99956,4.0,2
215,98477,4.0,1
413,99991,4.5,10
154,98803,4.0,3
77,98746,2.5,1
33,98073,3.0,1
607,99742,4.5,2
83,99372,3.0,30
297,98770,4.0,12
44,99943,5.0,2
437,98657,2.0,2
413,99230,4.0,42
65,98584,4.0,1
136,99206,4.0,3
551,95068,4.0,1
90,91452,3.5,6
8,73313,3.0,2
291,83435,4.5,12
287,96575,2.0,24
311,96368,3.0,2
356,99829,4.5,2
231,87720,3.0,1
513,97636,4.0,2
27,97242,2.5,24
589,98757,2.0,8
218,99861,3.0,4
15,98070,4.0,1
130,99558,3.5,1
233,97667,3.0,50
356,99944,4.5,1
21,86083,0.5,2
379,99331,3.0,1
473,95868,3.0,6
377,98902,2.5,1
447,99379,4.5,12
583,99954,3.0,7
508,99648,4.0,20
596,99832,4.0,2
274,99050,2.0,1
72,99700,2.0,1
5,99385,3.0,1
273,99829,3.0,10
379,97461,3.0,12
71,72390,4.0,1
413,99691,4.0,12
577,96388,4.0,10
248,70956,4.5,4
134,97116,4.0,2
494,99710,5.0,25
135,98821,5.0,2
340,99883,4.0,3
118,78793,3.5,1
312,99059,1.0,12
413,99604,4.0,5
136,89767,5.0,2
220,94532,4.5,1
95,53344,5.0,8
273,98335,3.5,10
479,99301,4.5,1
263,96442,4.5,12
380,99620,4.0,1
181,99708,4.5,1
317,98066,3.5,2
598,99887,2.5,4
168,99485,4.0,2
501,99756,5.0,5
522,95307,4.0,1
550,96937,4.0,6
598,98343,1.5,1
541,96550,4.0,12
41,58556,5.0,10
172,78339,4.0,8
519,87327,4.0,1
482,99891,4.0,1
18,99560,3.0,18
351,99086,3.0,24
600,98341,4.0,2
413,97943,3.0,4
447,98280,3.0,1
198,99160,1.0,3
181,73393,4.0,1
273,86581,2.0,1
317,99854,3.0,6
72,72000,3.5,1
194,28200,5.0,3
380,97714,2.5,10
560,97489,3.0,4
413,82104,2.5,3
297,94374,0.5,2
294,98629,4.5,3
598,99898,2.0,12
255,94135,5.0,6
44,87134,5.0,2
488,98992,3.5,6
124,99733,3.0,5
267,99706,4.0,2
158,99630,4.0,2
369,98951,4.0,2
447,99708,3.0,12
243,98939,4.0,1
602,99180,4.0,6
14,8325,4.0,12
469,99238,3.0,12
248,89681,2.5,1
67,99810,1.5,48
110,99882,3.5,8
447,83779,4.0,2
447,99602,3.5,12
469,99494,5.0,3
67,99546,2.5,4
231,78915,3.0,2
103,90306,3.0,40
431,98588,3.5,3
447,99300,1.5,10
220,98400,4.5,144
465,99936,4.0,1
540,99185,1.0,6
284,99205,4.0,5
5,93644,3.0,2
488,89681,3.0,1
413,90630,4.0,5
530,99118,4.0,15
431,99878,4.5,2
18,99882,2.0,1
116,98629,3.0,64
540,99349,5.0,25
67,99851,4.0,1
212,98729,4.0,6
602,97927,4.0,16
27,99462,3.5,6
181,98155,2.5,24
317,95442,3.5,10
386,95557,3.0,24
488,81755,3.0,1
287,99976,2.0,3
159,99398,1.0,24
447,99987,1.5,3
123,86857,5.0,3
452,97534,4.0,2
446,95373,4.0,2
560,99608,2.0,10
431,96540,3.0,4
248,99309,3.0,6
56,99311,4.0,1
447,99718,1.5,6
44,98099,4.0,3
273,74759,3.5,6
491,99718,5.0,1
598,97838,3.5,1
330,58556,4.5,2
424,96173,3.0,48
390,98439,4.0,4
249,96540,4.5,24
188,99812,5.0,1
523,99327,3.0,8
591,98759,3.0,2
287,92232,3.0,3
287,97505,3.0,4
302,89678,3.0,6
461,94906,1.0,1
600,98171,4.5,6
579,99591,0.5,24
65,74884,4.5,1
598,97320,1.0,16
473,86372,4.0,10
404,88824,4.0,2
37,29729,5.0,12
65,97703,3.5,24
